index,name,name_full,birth,death,birth_cty,birth_prv,rise,reign_start,reign_end,cause,killer,dynasty,era,notes,verif_who,modern_name,latitude,longitude
1,Augustus,IMPERATOR CAESAR DIVI FILIVS AVGVSTVS,0062-09-23,0014-08-19,Rome,Italia,Birthright,-26,14,Assassination,Wife,Julio-Claudian,Principate,"birth, reign.start are BCE. Assign negative for correct ISO 8601 dates. Cause may have been Natural",Reddit user zonination,Rome,41.9028,12.4964
2,Tiberius,TIBERIVS CAESAR DIVI AVGVSTI FILIVS AVGVSTVS,0041-11-16,0037-03-16,Rome,Italia,Birthright,14,37,Assassination,Other Emperor,Julio-Claudian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates. Possibly assassinated by praetorian guard,Reddit user zonination,Rome,41.9028,12.4964
3,Caligula,GAIVS IVLIVS CAESAR AVGVSTVS GERMANICVS,0012-08-31,0041-01-24,Antitum,Italia,Birthright,37,41,Assassination,Senate,Julio-Claudian,Principate,assassination may have only involved the Praetorian Guard,Reddit user zonination,Antrodoco,42.3352,13.0075
4,Claudius,TIBERIVS CLAVDIVS CAESAR AVGVSTVS GERMANICVS,0009-08-01,0054-10-13,Lugdunum,Gallia Lugdunensis,Birthright,41,54,Assassination,Wife,Julio-Claudian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates.,Reddit user zonination,Lyon,45.764,4.8357
5,Nero,NERO CLAVDIVS CAESAR AVGVSTVS GERMANICVS,0037-12-15,0068-06-09,Antitum,Italia,Birthright,54,68,Suicide,Senate,Julio-Claudian,Principate,,Reddit user zonination,Antrodoco,42.3352,13.0075
6,Galba,SERVIVS SVLPICIVS GALBA CAESAR AVGVSTVS,0002-12-24,0069-01-15,Terracina,Italia,Seized Power,68,69,Assassination,Other Emperor,Flavian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates.,Reddit user zonination,Terracina,41.2884,13.2527
7,Otho,MARCVS SALVIVS OTHO CAESAR AVGVSTVS,0032-04-28,0069-04-16,Terentinum,Italia,Appointment by Praetorian Guard,69,69,Suicide,Other Emperor,Flavian,Principate,,,Terento,46.8199,11.8578
8,Vitellius,AVLVS VITELLIVS GERMANICVS AVGVSTVS,0015-09-24,0069-12-20,Rome,Italia,Seized Power,69,69,Assassination,Other Emperor,Flavian,Principate,,,Rome,41.9028,12.4964
9,Vespasian,TITVS FLAVIVS CAESAR VESPASIANVS AVGVSTVS,0009-11-17,0079-06-24,Falacrine,Italia,Seized Power,69,79,Natural Causes,Disease,Flavian,Principate,,,Falerone,43.1255,13.3475
10,Titus,TITVS FLAVIVS CAESAR VESPASIANVS AVGVSTVS,0039-12-30,0081-09-13,Rome,Italia,Birthright,79,81,Natural Causes,Disease,Flavian,Principate,,,Rome,41.9028,12.4964
11,Domitian,TITVS FLAVIVS CAESAR DOMITIANVS AVGVSTVS,0051-10-24,0096-09-18,Rome,Italia,Birthright,81,96,Assassination,Court Officials,Flavian,Principate,,,Rome,41.9028,12.4964
12,Nerva,MARCVS COCCEIVS NERVA CAESAR AVGVSTVS,0030-11-08,0098-01-27,Narni,Italia,Appointment by Senate,96,98,Natural Causes,Disease,Nerva-Antonine,Principate,,,Narni,42.5167,12.5167
13,Trajan,CAESAR MARCVS VLPIVS NERVA TRAIANVS AVGVSTVS,0053-09-18,0117-08-07,Italica,Hispania Baetica,Birthright,98,117,Natural Causes,Disease,Nerva-Antonine,Principate,,,Santiponce,37.407,-6.0511
14,Hadrian,CAESAR PVBLIVS AELIVS TRAIANVS HADRIANVS AVGVSTVS,0076-01-24,0138-07-10,Italica,Hispania Baetica,Birthright,117,138,Natural Causes,Heart Failure,Nerva-Antonine,Principate,,,Santiponce,37.407,-6.0511
15,Antonius Pius,CAESAR TITVS AELIVS HADRIANVS ANTONINVS AVGVSTVS PIVS,0086-09-19,0161-03-07,Lanuvium,Italia,Birthright,138,161,Natural Causes,Disease,Nerva-Antonine,Principate,,,Lanuvio,41.7069,12.7737
16,Marcus Aurelius,CAESAR MARCVS AVRELIVS ANTONINVS AVGVSTVS,0121-04-26,0180-03-17,Rome,Italia,Birthright,161,180,Natural Causes,Disease,Nerva-Antonine,Principate,,,Rome,41.9028,12.4964
17,Lucius Verus,CAESAR LVCIVS AVRELIVS VERVS AVGVSTVS,0130-12-15,0169-03-15,Rome,Italia,Birthright,161,169,Natural Causes,Disease,Nerva-Antonine,Principate,"death, reign.end are estimates",,Rome,41.9028,12.4964
18,Commodus,CAESAR MARCVS AVRELIVS COMMODVS ANTONINVS AVGVSTVS,0161-08-31,0192-12-31,Lanuvium,Italia,Birthright,177,192,Assassination,Praetorian Guard,Nerva-Antonine,Principate,reign.start is only valid for year,,Lanuvio,41.7069,12.7737
19,Pertinax,CAESAR PVBLIVS HELVIVS PERTINAX AVGVSTVS,0126-08-01,0193-03-28,Alba,Italia,Appointment by Praetorian Guard,193,193,Assassination,Praetorian Guard,Severan,Principate,,,Alba,44.7,8.05
20,Didius Julianus,CAESAR MARCVS DIDIVS SEVERVS IVLIANVS AVGVSTVS,0133-01-30,0193-07-01,Milan,Italia,Purchase,193,193,Execution,Senate,Severan,Principate,birth could also be 0137-02-02,,Milan,45.4642,9.19
21,Septimus Severus,CAESAR LVCIVS SEPTIMIVS SEVERVS PERTINAX AVGVSTVS,0145-04-11,0211-02-04,Leptis Magna,Libya,Seized Power,193,211,Natural Causes,Disease,Severan,Principate,,,Khoms,32.6585,14.2619
22,Caracalla,CAESAR MARCVS AVRELIVS SEVERVS ANTONINVS PIVS AVGVSTVS,0188-04-04,0217-04-08,Lugdunum,Gallia Lugdunensis,Birthright,198,217,Assassination,Other Emperor,Severan,Principate,reign.start is only valid for year,,Lyon,45.764,4.8357
23,Geta,CAESAR PVBLIVS SEPTIMIVS GETA AVGVSTUS,0189-03-07,0211-12-19,Rome,Italia,Birthright,209,211,Assassination,Other Emperor,Severan,Principate,reign.start is only valid for year,,Rome,41.9028,12.4964
24,Macrinus,MARCVS OPELLIVS SEVERVS MACRINVS AVGVSTVS PIVS FELIX,0165-01-01,0218-06-08,Unknown,Unknown,Seized Power,217,218,Execution,Other Emperor,Severan,Principate,birth is only valid for year,,Unknown,35.3934,18.211
25,Elagabalus,MARCVS AVRELIVS ANTONINVS AVGVSTVS,0203-01-01,0222-03-11,Emesa,Syria,Birthright,218,222,Assassination,Praetorian Guard,Severan,Principate,birth is only estimate,,Homs,34.7278,36.7153
26,Severus Alexander,CAESAR MARCVS AVRELIVS SEVERVS ALEXANDER AVGVSTVS,0208-10-01,0235-03-18,Arca Caesarea,Syria,Birthright,222,235,Assassination,Own Army,Severan,Principate,,,Arqa,36.09099757288385,35.0852980848438
27,Maximinus I,CAESAR GAIVS IVLIVS VERVS MAXIMINVS AVGVSTVS,0173-01-01,0238-06-15,Unknown,Unknown,Appointment by Praetorian Guard,235,238,Assassination,Praetorian Guard,Gordian,Principate,"birth is only estimate. Death, reign.end are estimates. birth.prv is estimate",,Unknown,35.3934,18.211
28,Gordian I,CAESAR MARCVS ANTONIVS GORDIANVS SEMPRONIANVS AFRICANVS AVGVSTVS,0159-01-01,0238-04-12,Unknown,Unknown,Appointment by Senate,238,238,Suicide,Other Emperor,Gordian,Principate,birth is only estimate.,,Unknown,35.3934,18.211
29,Gordian II,CAESAR MARCVS ANTONIVS GORDIANVS SEMPRONIANVS ROMANVS AFRICANVS AVGVSTVS,0192-01-01,0238-04-12,Unknown,Unknown,Appointment by Senate,238,238,Execution,Other Emperor,Gordian,Principate,birth is only estimate.,,Unknown,35.3934,18.211
30,Pupienus,CAESAR MARCVS CLODIVS PVPIENVS MAXIMVS AVGVSTVS,0178-01-01,0238-07-29,Unknown,Unknown,Appointment by Senate,238,238,Assassination,Praetorian Guard,Gordian,Principate,birth is only estimate.,,Unknown,35.3934,18.211
31,Balbinus,CAESAR DECIMVS CAELIVS CALVINVS BALBINVS PIVS AVGVSTVS,0178-01-01,0238-07-29,Unknown,Unknown,Appointment by Senate,238,238,Assassination,Praetorian Guard,Gordian,Principate,birth is only estimate.,,Unknown,35.3934,18.211
32,Gordian III,CAESAR MARCVS ANTONIVS GORDIANVS AVGVSTVS,0225-01-20,0244-02-11,Rome,Italia,Appointment by Senate,238,244,Died in Battle,Opposing Army,Gordian,Principate,,,Rome,41.9028,12.4964
33,Philip I,CAESAR MARCVS IVLIVS PHILIPPVS AVGVSTVS,0204-01-01,0249-10-01,Shahba,Syria,Seized Power,244,249,Execution,Other Emperor,Gordian,Principate,reign.end is only estimate,,Shahba,32.8892,36.6889
34,Trajan Decius,CAESAR GAIVS MESSIVS QVINTVS TRAIANVS DECIVS AVGVSTVS,0201-01-01,0251-06-15,Budalia,Pannonia Inferior,Appointment by Army,249,251,Died in Battle,Opposing Army,Gordian,Principate,birth is only estimate. Reign.end is only estimate. Regin.start is only estimate. Death is only estimate,,Sremska Mitrovica,45.3783,20.3094
35,Hostilian,CAESAR CAIVS VALENS HOSTILIANVS MESSIVS QVINTVS AVGVSTVS,0230-01-01,0251-10-01,Sirmium,Pannonia,Birthright,251,251,Natural Causes,Disease,Gordian,Principate,birth is only estimate. Reign.end is only estimate. Regin.start is only estimate. Death is only estimate,,Sremska Mitrovica,44.9783,19.6094
36,Trebonianus Gallus,CAESAR GAIVS VIBIVS TREBONIANVS GALLVS AVGVSTVS,0206-01-01,0253-08-15,Unknown,Unknown,Appointment by Army,251,253,Assassination,Other Emperor,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,Unknown,35.3934,18.211
37,Aemilian,CAESAR MARCVS AEMILIVS AEMILIANVS AVGVSTVS,0207-01-01,0253-10-15,Unknown,Unknown,Appointment by Army,253,253,Assassination,Other Emperor,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,Unknown,35.3934,18.211
38,Valerian,CAESAR PVBLIVS LICINIVS VALERIANVS AVGVSTVS,0195-01-01,0264-01-01,Unknown,Unknown,Appointment by Army,253,260,Captivity,Opposing Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,Unknown,35.3934,18.211
39,Gallienus,CAESAR PVBLIVS LICINIVS EGNATIVS GALLIENVS AVGVSTVS,0218-01-01,0268-09-15,Unknown,Unknown,Birthright,253,268,Assassination,Own Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,Unknown,35.3934,18.211
40,Claudius Gothicus,CAESAR MARCVS AVRELIVS CLAVDIVS AVGVSTVS,0213-05-10,0270-01-15,Sirmium,Pannonia,Seized Power,268,270,Natural Causes,Disease,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,Sremska Mitrovica,44.9783,19.6094
41,Quintillus,CAESAR MARCVS AVRELIVS CLAVDIVS QVINTILLVS AVGVSTVS,0212-01-01,0270-04-15,Sirmium,Pannonia,Birthright,270,270,Unknown,Unknown,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,Sremska Mitrovica,44.9783,19.6094
42,Aurelian,CAESAR LVCIVS DOMITIVS AVRELIANVS AVGVSTVS,0214-09-09,0275-09-15,Sirmium,Pannonia,Appointment by Army,270,275,Assassination,Praetorian Guard,Gordian,Principate,,,Sremska Mitrovica,44.9783,19.6094
43,Tacitus,CAESAR MARCVS CLAVDIVS TACITVS AVGVSTVS,0200-01-01,0276-06-15,Interamna Nahars,Italia,Appointment by Senate,275,276,Natural Causes,Disease,Gordian,Principate,"birth, death, reign.end are estimates.",,Terni,42.5675,12.6461
44,Florian,CAESAR MARCVS ANNIVS FLORIANVS AVGVSTVS,,0276-09-15,Unknown,Unknown,Birthright,276,276,Assassination,Own Army,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,Unknown,35.3934,18.211
45,Probus,CAESAR MARCVS AVRELIVS PROBVS AVGVSTVS,0232-08-19,0282-10-01,Sirmium,Pannonia,Appointment by Army,276,282,Assassination,Own Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,Sremska Mitrovica,44.9783,19.6094
46,Carus,CAESAR MARCVS AVRELIVS CARVS AVGVSTVS,0230-01-01,0283-08-01,Narbo,Gallia Narbonensis,Seized Power,282,283,Natural Causes,Lightning,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,Narbonne,43.1833,3.0031
47,Numerian,CAESAR MARCVS AVRELIVS NVMERIVS NVMERIANVS AVGVSTVS,,0284-11-20,Unknown,Unknown,Birthright,283,284,Unknown,Unknown,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,Unknown,35.3934,18.211
48,Carinus,CAESAR MARCVS AVRELIVS CARINVS AVGVSTVS,,0285-08-01,Unknown,Unknown,Birthright,283,285,Died in Battle,Opposing Army,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,Unknown,35.3934,18.211
49,Diocletian,CAESAR GAIVS AVRELIVS VALERIVS DIOCLETIANVS AVGVSTVS,0244-12-22,0311-12-03,Salona,Dalmatian,Seized Power,284,305,Natural Causes,Disease,Constantinian,Dominate,,,Solin,43.5511,16.4622
50,Maximian,CAESAR MARCVS AVRELIVS VALERIVS MAXIMIANVS AVGVSTVS,0250-01-01,0310-07-15,Sirmium,Pannonia,Appointment by Emperor,286,305,Suicide,Other Emperor,Constantinian,Dominate,"birth, death are estimates",,Sremska Mitrovica,44.9783,19.6094
51,Constantius I,CAESAR GAIVS FLAVIVS VALERIVS CONSTANTIVS AVGVSTVS,0250-03-31,0306-07-25,Dardania,Moesia,Appointment by Emperor,305,306,Natural Causes,Unknown,Constantinian,Dominate,birth is only estimate.,,Našice,45.4877,18.0864
52,Galerius,CAESAR GALERIVS VALERIVS MAXIMIANVS AVGVSTVS,0260-01-01,0311-05-01,Romuliana,Moesia Superior,Appointment by Emperor,305,311,Natural Causes,Disease,Constantinian,Dominate,"birth, death, reign.end are estimates",,Gamzigrad,43.8862,22.1742
53,Severus II,FLAVIVS VALERIVS SEVERVS AVGVSTVS,,0307-09-16,Unknown,Unknown,Appointment by Emperor,305,307,Assassination,Other Emperor,Constantinian,Dominate,,,Unknown,35.3934,18.211
54,Constantine the Great,CAESAR FLAVIVS VALERIVS AVRELIVS CONSTANTINVS AVGVSTVS,0272-02-27,0337-05-22,Naissus,Moesia Superior,Birthright,306,337,Natural Causes,Disease,Constantinian,Dominate,,,Niš,43.3194,21.8958
55,Maxentius,MARCVS AVRELIVS VALERIVS MAXENTIVS AVGVSTVS,0278-01-01,0312-10-08,Unknown,Unknown,Birthright,306,312,Execution,Other Emperor,Constantinian,Dominate,birth is only estimate.,,Unknown,35.3934,18.211
56,Maximinus II,CAESAR GALERIVS VALERIVS MAXIMINVS AVGVSTVS,0270-11-20,0313-08-01,Unknown,Unknown,Birthright,311,313,Execution,Other Emperor,Constantinian,Dominate,"death, reign.end are only estimates",,Unknown,35.3934,18.211
57,Lucinius I,CAESAR GAIVS VALERIVS LICINIVS AVGVSTVS,0250-01-01,0325-03-01,Felix Romuliana,Moesia Superior,Birthright,308,324,Execution,Other Emperor,Constantinian,Dominate,"birth, death, are only estimates",,Gamzigrad,43.8862,22.1742
58,Constantine II,CAESAR FLAVIVS CLAVDIVS CONSTANTINVS AVGVSTVS,0316-02-01,0340-01-01,Arelate,Gallia Narbonensis,Birthright,337,340,Execution,Other Emperor,Constantinian,Dominate,"birth, death, are only estimates",,Arles,43.6767,4.63
59,Consantius II,CAESAR FLAVIVS IVLIVS CONSTANTIVS AVGVSTVS,0317-08-07,0361-11-03,Sirmium,Pannonia,Birthright,337,361,Natural Causes,Disease,Constantinian,Dominate,,,Sremska Mitrovica,44.9783,19.6094
60,Constans,CAESAR FLAVIVS IVLIVS CONSTANS AVGVSTVS,0320-01-01,0350-02-14,Unknown,Unknown,Birthright,337,350,Assassination,Usurper,Constantinian,Dominate,"birth, death, reign.end, reign.start are estimates.",,Unknown,35.3934,18.211
61,Vetranio,CAESAR FLAVIVS VETRANIO AVGVSTVS,,0356-01-01,Unknown,Unknown,Seized Power,350,350,Unknown,Unknown,Constantinian,Dominate,death is only estimate,,Unknown,35.3934,18.211
62,Julian,CAESAR FLAVIVS CLAVDIVS IVLIANVS AVGVSTVS,0331-07-01,0363-06-26,Constantinople,Thrace,Birthright,360,363,Died in Battle,Opposing Army,Constantinian,Dominate,"birth, reign.start is only estimate.",,Istanbul,41.0082,28.9769
63,Jovian,CAESAR FLAVIVS IOVIANVS AVGVSTVS,0331-01-01,0364-02-17,Singidunum,Moesia,Appointment by Army,363,364,Natural Causes,Fire,Constantinian,Dominate,birth is only estimate.,,Belgrade,44.7866,20.4651
64,Valentinian I,FLAVIVS VALENTINIANVS AVGVSTVS,0321-07-03,0375-11-17,Cibalae,Pannonia,Election,364,375,Natural Causes,Aneurism,Valentinian,Dominate,,Reddit user ironicosity,Vinkovci,45.2886,18.8058
65,Valens,FLAVIVS IVLIVS VALENS AVGVSTVS,0328-01-01,0378-08-09,Cibalae,Pannonia,Birthright,364,378,Died in Battle,Opposing Army,Valentinian,Dominate,birth is only estimate.,Reddit user ironicosity,Vinkovci,45.2886,18.8058
66,Gratian,FLAVIVS GRATIANVS AVGVSTVS,0359-04-18,0383-08-25,Sirmium,Pannonia,Birthright,367,383,Assassination,Own Army,Valentinian,Dominate,birth may also be 0359-05-23,Reddit user ironicosity,Sremska Mitrovica,44.9783,19.6094
67,Valentinian II,FLAVIVS VALENTINIANVS INVICTVS AVGVSTVS,0371-01-01,0392-05-15,Milan,Italia,Birthright,375,392,Suicide,Unknown,Valentinian,Dominate,birth is only estimate.,Reddit user ironicosity,Milan,45.4642,9.19
68,Theodosius I,FLAVIVS THEODOSIVS AVGVSTVS,0347-01-11,0395-01-17,Cauca,Hispania,Birthright,379,395,Natural Causes,Disease,Theodosian,Dominate,,Reddit user ironicosity,Coca,41.3152,-4.0319
